dataset_id,model_type,method,ate_hat
485,Parametric,Levis IWOR,0.2577447483351592
486,Non-Parametric,Levis IWOR,0.2676476603206034
486,Parametric,Levis IWOR,0.2596752415770351
487,Non-Parametric,Levis IWOR,0.2909713805456505
487,Parametric,Levis IWOR,0.2697147546691583
488,Non-Parametric,Levis IWOR,0.2732942750708959
488,Parametric,Levis IWOR,0.25941851877894706
489,Non-Parametric,Levis IWOR,0.27035155312302683
489,Parametric,Levis IWOR,0.2634647512684388
490,Non-Parametric,Levis IWOR,0.2610791587195176
490,Parametric,Levis IWOR,0.24406136052924496
491,Non-Parametric,Levis IWOR,0.2763901681354405
491,Parametric,Levis IWOR,0.2626153674331434
492,Non-Parametric,Levis IWOR,0.25906417287195915
492,Parametric,Levis IWOR,0.2351522951067614
493,Non-Parametric,Levis IWOR,0.2693483927347101
493,Parametric,Levis IWOR,0.25780584928055283
494,Non-Parametric,Levis IWOR,0.25342532365315995
494,Parametric,Levis IWOR,0.2506837433998202
495,Non-Parametric,Levis IWOR,0.2760984857175999
495,Parametric,Levis IWOR,0.2680128235543878
496,Non-Parametric,Levis IWOR,0.27742829754605997
496,Parametric,Levis IWOR,0.2691077841312074
497,Non-Parametric,Levis IWOR,0.2674330720044253
497,Parametric,Levis IWOR,0.2565151286776849
498,Non-Parametric,Levis IWOR,0.2718546270715869
498,Parametric,Levis IWOR,0.2592557316741436
499,Non-Parametric,Levis IWOR,0.2710769576512565
499,Parametric,Levis IWOR,0.2576680146053702
500,Non-Parametric,Levis IWOR,0.2767914712848224
500,Parametric,Levis IWOR,0.2552436916592201
501,Non-Parametric,Levis IWOR,0.27428952369026405
501,Parametric,Levis IWOR,0.2625715330580074
502,Non-Parametric,Levis IWOR,0.2645816833617364
502,Parametric,Levis IWOR,0.2514560087743683
503,Non-Parametric,Levis IWOR,0.2782660847958224
503,Parametric,Levis IWOR,0.25872909466063787
504,Non-Parametric,Levis IWOR,0.26734333951675526
504,Parametric,Levis IWOR,0.2605690916950281
505,Non-Parametric,Levis IWOR,0.2597074436357911
505,Parametric,Levis IWOR,0.24439680577241013
506,Non-Parametric,Levis IWOR,0.27014117603112964
506,Parametric,Levis IWOR,0.25914703544473
507,Non-Parametric,Levis IWOR,0.27339097384786176
507,Parametric,Levis IWOR,0.26808548024679746
508,Non-Parametric,Levis IWOR,0.27256338089286447
508,Parametric,Levis IWOR,0.26254478471356607
509,Non-Parametric,Levis IWOR,0.2799449779154002
509,Parametric,Levis IWOR,0.25867554592401254
510,Non-Parametric,Levis IWOR,0.2650241792969244
510,Parametric,Levis IWOR,0.2542297587505394
511,Non-Parametric,Levis IWOR,0.2713192886284683
511,Parametric,Levis IWOR,0.25563377786695823
512,Non-Parametric,Levis IWOR,0.2635461475128119
512,Parametric,Levis IWOR,0.2435642041750511
513,Non-Parametric,Levis IWOR,0.2708842949803513
513,Parametric,Levis IWOR,0.26223442149628284
514,Non-Parametric,Levis IWOR,0.2774678316505548
514,Parametric,Levis IWOR,0.26307497916298317
515,Non-Parametric,Levis IWOR,0.2661235248151501
515,Parametric,Levis IWOR,0.2593405543539056
516,Non-Parametric,Levis IWOR,0.2617236913417347
516,Parametric,Levis IWOR,0.2515409930919923
517,Non-Parametric,Levis IWOR,0.2741791446142523
517,Parametric,Levis IWOR,0.259973967376032
518,Non-Parametric,Levis IWOR,0.27896269956644715
518,Parametric,Levis IWOR,0.2637851200465235
519,Non-Parametric,Levis IWOR,0.2552771880988511
519,Parametric,Levis IWOR,0.24333539859560338
520,Non-Parametric,Levis IWOR,0.2744874161191828
520,Parametric,Levis IWOR,0.2624597751249418
521,Non-Parametric,Levis IWOR,0.2732981656633383
521,Parametric,Levis IWOR,0.26112705640111034
522,Non-Parametric,Levis IWOR,0.2756886899501727
522,Parametric,Levis IWOR,0.2617697651694792
523,Non-Parametric,Levis IWOR,0.2649033851157697
523,Parametric,Levis IWOR,0.2514107145455787
524,Non-Parametric,Levis IWOR,0.2713069280954159
524,Parametric,Levis IWOR,0.25771075870745785
525,Non-Parametric,Levis IWOR,0.26782019406779994
525,Parametric,Levis IWOR,0.25491479707032805
526,Non-Parametric,Levis IWOR,0.26335328384321216
526,Parametric,Levis IWOR,0.25003498051644385
527,Non-Parametric,Levis IWOR,0.2671554799776207
527,Parametric,Levis IWOR,0.2545830719278361
528,Non-Parametric,Levis IWOR,0.2848175700077106
528,Parametric,Levis IWOR,0.2667748690561931
529,Non-Parametric,Levis IWOR,0.26691388956625245
529,Parametric,Levis IWOR,0.2527828433949368
530,Non-Parametric,Levis IWOR,0.2703044817516821
530,Parametric,Levis IWOR,0.2567750496201989
531,Non-Parametric,Levis IWOR,0.29229653405126377
531,Parametric,Levis IWOR,0.2692553101221782
532,Non-Parametric,Levis IWOR,0.275316233248699
532,Parametric,Levis IWOR,0.26463298258279067
533,Non-Parametric,Levis IWOR,0.275612065097787
533,Parametric,Levis IWOR,0.2619847004341202
534,Non-Parametric,Levis IWOR,0.26219328094138994
534,Parametric,Levis IWOR,0.252619065314512
535,Non-Parametric,Levis IWOR,0.2635288944236051
535,Parametric,Levis IWOR,0.25282748970988655
536,Non-Parametric,Levis IWOR,0.27035221715523994
536,Parametric,Levis IWOR,0.24994270933958296
537,Non-Parametric,Levis IWOR,0.27703387040690464
537,Parametric,Levis IWOR,0.2633268516975583
538,Non-Parametric,Levis IWOR,0.27711090970818836
538,Parametric,Levis IWOR,0.260559467126786
539,Non-Parametric,Levis IWOR,0.25389008101794214
539,Parametric,Levis IWOR,0.24097593110629145
540,Non-Parametric,Levis IWOR,0.2658440521663865
540,Parametric,Levis IWOR,0.25089157840379883
541,Non-Parametric,Levis IWOR,0.2742879528778293
541,Parametric,Levis IWOR,0.25506614963139296
542,Non-Parametric,Levis IWOR,0.26877152545912003
542,Parametric,Levis IWOR,0.24810291858005395
543,Non-Parametric,Levis IWOR,0.288819729074993
543,Parametric,Levis IWOR,0.2736860742649351
544,Non-Parametric,Levis IWOR,0.2745821249341267
544,Parametric,Levis IWOR,0.2621525277798668
545,Non-Parametric,Levis IWOR,0.27104483372074206
545,Parametric,Levis IWOR,0.25731073326014786
546,Non-Parametric,Levis IWOR,0.2610952702820849
546,Parametric,Levis IWOR,0.24919037336410896
547,Non-Parametric,Levis IWOR,0.2662684190519157
547,Parametric,Levis IWOR,0.25648060428571295
548,Non-Parametric,Levis IWOR,0.2810026580066718
548,Parametric,Levis IWOR,0.26338160008130185
549,Non-Parametric,Levis IWOR,0.2635844930496636
549,Parametric,Levis IWOR,0.25298768941316985
550,Non-Parametric,Levis IWOR,0.2830220576875413
550,Parametric,Levis IWOR,0.2653960118769403
551,Non-Parametric,Levis IWOR,0.27471520020275986
551,Parametric,Levis IWOR,0.250302117891263
552,Non-Parametric,Levis IWOR,0.2776788232743051
552,Parametric,Levis IWOR,0.26413844283855625
553,Non-Parametric,Levis IWOR,0.2783430305046488
553,Parametric,Levis IWOR,0.26354750843310726
554,Non-Parametric,Levis IWOR,0.262491437437664
554,Parametric,Levis IWOR,0.2502061074848007
555,Non-Parametric,Levis IWOR,0.26868775149956786
555,Parametric,Levis IWOR,0.2596580852210584
556,Non-Parametric,Levis IWOR,0.26886348513076475
556,Parametric,Levis IWOR,0.25731449235814696
557,Non-Parametric,Levis IWOR,0.2724157943210074
557,Parametric,Levis IWOR,0.2640214675265559
558,Non-Parametric,Levis IWOR,0.26804958478091895
558,Parametric,Levis IWOR,0.25809711088547493
559,Non-Parametric,Levis IWOR,0.25888012858671844
559,Parametric,Levis IWOR,0.2496005090504025
560,Non-Parametric,Levis IWOR,0.26377229020448356
560,Parametric,Levis IWOR,0.25473145951449117
561,Non-Parametric,Levis IWOR,0.2684480181164261
561,Parametric,Levis IWOR,0.25179057467578714
562,Non-Parametric,Levis IWOR,0.27961853180274765
562,Parametric,Levis IWOR,0.269727669245472
563,Non-Parametric,Levis IWOR,0.26128397504393497
563,Parametric,Levis IWOR,0.25151564641976326
564,Non-Parametric,Levis IWOR,0.27312579363048684
564,Parametric,Levis IWOR,0.2627756097913897
565,Non-Parametric,Levis IWOR,0.2746578973694871
565,Parametric,Levis IWOR,0.2592716294504019
566,Non-Parametric,Levis IWOR,0.2638464408574251
566,Parametric,Levis IWOR,0.2558267463626085
567,Non-Parametric,Levis IWOR,0.26974832911300173
567,Parametric,Levis IWOR,0.25847046144691743
568,Non-Parametric,Levis IWOR,0.25856017273755527
568,Parametric,Levis IWOR,0.2456655666370221
569,Non-Parametric,Levis IWOR,0.2701478892123286
569,Parametric,Levis IWOR,0.25550712195045655
570,Non-Parametric,Levis IWOR,0.2756373551029163
570,Parametric,Levis IWOR,0.26869107982880513
571,Non-Parametric,Levis IWOR,0.2662663330093572
571,Parametric,Levis IWOR,0.2647131596488913
572,Non-Parametric,Levis IWOR,0.280312084756151
572,Parametric,Levis IWOR,0.261769986410059
573,Non-Parametric,Levis IWOR,0.2711104903367263
573,Parametric,Levis IWOR,0.2574198935499771
574,Non-Parametric,Levis IWOR,0.2788581408500164
574,Parametric,Levis IWOR,0.2608925959958527
575,Non-Parametric,Levis IWOR,0.24749620050209314
575,Parametric,Levis IWOR,0.23255245862455332
576,Non-Parametric,Levis IWOR,0.26923766244336567
576,Parametric,Levis IWOR,0.2647659366629739
577,Non-Parametric,Levis IWOR,0.2692347997664496
577,Parametric,Levis IWOR,0.2586700922405152
578,Non-Parametric,Levis IWOR,0.269512564040888
578,Parametric,Levis IWOR,0.2580795514760821
579,Non-Parametric,Levis IWOR,0.26850517399424145
579,Parametric,Levis IWOR,0.2517340269618763
580,Non-Parametric,Levis IWOR,0.2635709213191414
580,Parametric,Levis IWOR,0.26024851780030456
581,Non-Parametric,Levis IWOR,0.27054317056734933
581,Parametric,Levis IWOR,0.2588747396515675
582,Non-Parametric,Levis IWOR,0.2708105217097986
582,Parametric,Levis IWOR,0.26260304790680655
583,Non-Parametric,Levis IWOR,0.26314357928417487
583,Parametric,Levis IWOR,0.24816230400215827
584,Non-Parametric,Levis IWOR,0.2804955912202264
584,Parametric,Levis IWOR,0.2609282359672228
585,Non-Parametric,Levis IWOR,0.2796672019683669
585,Parametric,Levis IWOR,0.2619470778644232
586,Non-Parametric,Levis IWOR,0.2794405976852416
586,Parametric,Levis IWOR,0.26086278076709823
587,Non-Parametric,Levis IWOR,0.27465279893196726
587,Parametric,Levis IWOR,0.25609798118518734
588,Non-Parametric,Levis IWOR,0.2505794018063915
588,Parametric,Levis IWOR,0.24278562396462108
589,Non-Parametric,Levis IWOR,0.2681424741619073
589,Parametric,Levis IWOR,0.25675263014427374
590,Non-Parametric,Levis IWOR,0.2701392838089942
590,Parametric,Levis IWOR,0.25945369085622494
591,Non-Parametric,Levis IWOR,0.26780290377720795
591,Parametric,Levis IWOR,0.2546326393647061
592,Non-Parametric,Levis IWOR,0.27884616823374686
592,Parametric,Levis IWOR,0.2562532552472004
593,Non-Parametric,Levis IWOR,0.26311251117372636
593,Parametric,Levis IWOR,0.25574489782803955
594,Non-Parametric,Levis IWOR,0.25392449833963826
594,Parametric,Levis IWOR,0.24576932021771064
595,Non-Parametric,Levis IWOR,0.2660091990960563
595,Parametric,Levis IWOR,0.2507825959598977
596,Non-Parametric,Levis IWOR,0.2663128941138528
596,Parametric,Levis IWOR,0.25382842529884386
597,Non-Parametric,Levis IWOR,0.2603638199765168
597,Parametric,Levis IWOR,0.2505510683297893
598,Non-Parametric,Levis IWOR,0.27670676359304097
598,Parametric,Levis IWOR,0.2684286997650164
599,Non-Parametric,Levis IWOR,0.2714830634766119
599,Parametric,Levis IWOR,0.25951965422810663
600,Non-Parametric,Levis IWOR,0.2698374270995467
600,Parametric,Levis IWOR,0.25631573353791764
601,Non-Parametric,Levis IWOR,0.27991155180209515
601,Parametric,Levis IWOR,0.2633291352873448
602,Non-Parametric,Levis IWOR,0.26499950004466954
602,Parametric,Levis IWOR,0.25425358715549884
603,Non-Parametric,Levis IWOR,0.26754756214420294
603,Parametric,Levis IWOR,0.2584652454077987
604,Non-Parametric,Levis IWOR,0.25332693325783484
604,Parametric,Levis IWOR,0.23781258834886337
605,Non-Parametric,Levis IWOR,0.2701927224113027
605,Parametric,Levis IWOR,0.2614560939228904
606,Non-Parametric,Levis IWOR,0.27590291068343087
606,Parametric,Levis IWOR,0.2548245001596634
607,Non-Parametric,Levis IWOR,0.2756799314048546
607,Parametric,Levis IWOR,0.2633415617003902
608,Non-Parametric,Levis IWOR,0.26965895785335625
608,Parametric,Levis IWOR,0.24835457607212164
609,Non-Parametric,Levis IWOR,0.272171506851583
609,Parametric,Levis IWOR,0.26675999202130224
610,Non-Parametric,Levis IWOR,0.2805681649665229
610,Parametric,Levis IWOR,0.26383808457519753
611,Non-Parametric,Levis IWOR,0.2620951866393505
611,Parametric,Levis IWOR,0.24910111008104235
612,Non-Parametric,Levis IWOR,0.27101688684629144
612,Parametric,Levis IWOR,0.2546869409631769
613,Non-Parametric,Levis IWOR,0.2825876132826473
613,Parametric,Levis IWOR,0.2618710340039985
614,Non-Parametric,Levis IWOR,0.27336907080135203
614,Parametric,Levis IWOR,0.2601579701361594
615,Non-Parametric,Levis IWOR,0.2773577682042301
615,Parametric,Levis IWOR,0.261796744718819
616,Non-Parametric,Levis IWOR,0.25778847807580196
616,Parametric,Levis IWOR,0.2484862706908037
617,Non-Parametric,Levis IWOR,0.2782352863401695
617,Parametric,Levis IWOR,0.2661860979486541
618,Non-Parametric,Levis IWOR,0.2702279251072728
618,Parametric,Levis IWOR,0.26151212181004163
619,Non-Parametric,Levis IWOR,0.2759915929319361
619,Parametric,Levis IWOR,0.2662912052817058
620,Non-Parametric,Levis IWOR,0.2483943857915718
620,Parametric,Levis IWOR,0.24089619365355563
621,Non-Parametric,Levis IWOR,0.2775208834395203
621,Parametric,Levis IWOR,0.2607257758085414
622,Non-Parametric,Levis IWOR,0.2634854830829496
622,Parametric,Levis IWOR,0.2467811261744595
623,Non-Parametric,Levis IWOR,0.26895721084455637
623,Parametric,Levis IWOR,0.26036054610198694
624,Non-Parametric,Levis IWOR,0.2718010283956012
624,Parametric,Levis IWOR,0.2552527856351898
625,Non-Parametric,Levis IWOR,0.26702840506823305
625,Parametric,Levis IWOR,0.25850059017689675
626,Non-Parametric,Levis IWOR,0.2667757609372132
626,Parametric,Levis IWOR,0.2601131931501353
627,Non-Parametric,Levis IWOR,0.2740020761622002
627,Parametric,Levis IWOR,0.2697613836767266
628,Non-Parametric,Levis IWOR,0.2709943522024985
628,Parametric,Levis IWOR,0.25851825822856955
629,Non-Parametric,Levis IWOR,0.25947983204588004
629,Parametric,Levis IWOR,0.24746109238161437
630,Non-Parametric,Levis IWOR,0.2696340883412882
630,Parametric,Levis IWOR,0.2599740543649246
631,Non-Parametric,Levis IWOR,0.26931019035894055
631,Parametric,Levis IWOR,0.26382498001793153
632,Non-Parametric,Levis IWOR,0.27505574588913584
632,Parametric,Levis IWOR,0.25627333091168303
633,Non-Parametric,Levis IWOR,0.26655337716573857
633,Parametric,Levis IWOR,0.25584477758575896
634,Non-Parametric,Levis IWOR,0.265647939054656
634,Parametric,Levis IWOR,0.25927012896038437
635,Non-Parametric,Levis IWOR,0.272730890161628
635,Parametric,Levis IWOR,0.2562073784634459
636,Non-Parametric,Levis IWOR,0.26778216488674966
636,Parametric,Levis IWOR,0.2543076701359332
637,Non-Parametric,Levis IWOR,0.2699868561809241
637,Parametric,Levis IWOR,0.2526279693973481
638,Non-Parametric,Levis IWOR,0.2813960202246175
638,Parametric,Levis IWOR,0.26090487162919285
639,Non-Parametric,Levis IWOR,0.2690694086259132
639,Parametric,Levis IWOR,0.2590820393125902
640,Non-Parametric,Levis IWOR,0.26318534338218635
640,Parametric,Levis IWOR,0.26136138879691184
641,Non-Parametric,Levis IWOR,0.28361669158689445
641,Parametric,Levis IWOR,0.2672101134912076
642,Non-Parametric,Levis IWOR,0.2710526161320172
642,Parametric,Levis IWOR,0.26588407883543624
643,Non-Parametric,Levis IWOR,0.27998072049018397
643,Parametric,Levis IWOR,0.26186079374866267
644,Non-Parametric,Levis IWOR,0.28596256014341426
644,Parametric,Levis IWOR,0.2683424929710163
645,Non-Parametric,Levis IWOR,0.2627162898264713
645,Parametric,Levis IWOR,0.2509547620174801
646,Non-Parametric,Levis IWOR,0.2707073152430941
646,Parametric,Levis IWOR,0.2517422455265779
647,Non-Parametric,Levis IWOR,0.252690911769675
647,Parametric,Levis IWOR,0.254297767300548
648,Non-Parametric,Levis IWOR,0.2591277059000295
648,Parametric,Levis IWOR,0.2516774020077017
649,Non-Parametric,Levis IWOR,0.2843189293212739
649,Parametric,Levis IWOR,0.26627324388711915
650,Non-Parametric,Levis IWOR,0.2750851703710308
650,Parametric,Levis IWOR,0.26350551689537904
651,Non-Parametric,Levis IWOR,0.26631398577136745
651,Parametric,Levis IWOR,0.25361821514844385
652,Non-Parametric,Levis IWOR,0.2748955751799642
652,Parametric,Levis IWOR,0.2524286378396126
653,Non-Parametric,Levis IWOR,0.27888989842543827
653,Parametric,Levis IWOR,0.26198232936471233
654,Non-Parametric,Levis IWOR,0.2727543161492689
654,Parametric,Levis IWOR,0.2554809516033316
655,Non-Parametric,Levis IWOR,0.26856611437730227
655,Parametric,Levis IWOR,0.25787473698796176
656,Non-Parametric,Levis IWOR,0.2738507366431805
656,Parametric,Levis IWOR,0.2615930488360303
657,Non-Parametric,Levis IWOR,0.2747415235084554
657,Parametric,Levis IWOR,0.2578939998167247
658,Non-Parametric,Levis IWOR,0.2670183485856358
658,Parametric,Levis IWOR,0.2597075539108734
659,Non-Parametric,Levis IWOR,0.27412708778696493
659,Parametric,Levis IWOR,0.2639446528685097
660,Non-Parametric,Levis IWOR,0.27049769275574786
660,Parametric,Levis IWOR,0.2538628833242207
661,Non-Parametric,Levis IWOR,0.25785284861374297
661,Parametric,Levis IWOR,0.25018052363155563
662,Non-Parametric,Levis IWOR,0.27921603457315436
662,Parametric,Levis IWOR,0.25675686682152277
663,Non-Parametric,Levis IWOR,0.26394918222032177
663,Parametric,Levis IWOR,0.254967643835883
664,Non-Parametric,Levis IWOR,0.2632560889997747
664,Parametric,Levis IWOR,0.25509577726154564
665,Non-Parametric,Levis IWOR,0.26292393319996477
665,Parametric,Levis IWOR,0.2508486960019766
666,Non-Parametric,Levis IWOR,0.2636476086505574
666,Parametric,Levis IWOR,0.25345428731763375
667,Non-Parametric,Levis IWOR,0.2775521451735201
667,Parametric,Levis IWOR,0.2601511468824829
668,Non-Parametric,Levis IWOR,0.2748115022480371
668,Parametric,Levis IWOR,0.2630823121643526
669,Non-Parametric,Levis IWOR,0.27244894354891436
669,Parametric,Levis IWOR,0.25631650104621884
670,Non-Parametric,Levis IWOR,0.25217515858496764
670,Parametric,Levis IWOR,0.24018622661902203
671,Non-Parametric,Levis IWOR,0.26487897273184635
671,Parametric,Levis IWOR,0.2548559047982406
672,Non-Parametric,Levis IWOR,0.2640912627157228
672,Parametric,Levis IWOR,0.24655010446414496
673,Non-Parametric,Levis IWOR,0.2718228576507481
673,Parametric,Levis IWOR,0.2568901705882553
674,Non-Parametric,Levis IWOR,0.2740367431702291
674,Parametric,Levis IWOR,0.255735982594522
675,Non-Parametric,Levis IWOR,0.273210110974895
675,Parametric,Levis IWOR,0.2580239064747497
676,Non-Parametric,Levis IWOR,0.27256363287041896
676,Parametric,Levis IWOR,0.24751366876022718
677,Non-Parametric,Levis IWOR,0.2699302897291888
677,Parametric,Levis IWOR,0.2587699143384381
678,Non-Parametric,Levis IWOR,0.2686978008683326
678,Parametric,Levis IWOR,0.25243952866411007
679,Non-Parametric,Levis IWOR,0.265458107415786
679,Parametric,Levis IWOR,0.2557530240979422
680,Non-Parametric,Levis IWOR,0.2716976848345367
680,Parametric,Levis IWOR,0.26201849777839725
681,Non-Parametric,Levis IWOR,0.26867258409625394
681,Parametric,Levis IWOR,0.25555052720154814
682,Non-Parametric,Levis IWOR,0.2802487694282949
682,Parametric,Levis IWOR,0.2726296029930726
683,Non-Parametric,Levis IWOR,0.27508526312949527
683,Parametric,Levis IWOR,0.25927184306452644
684,Non-Parametric,Levis IWOR,0.2856907679108195
684,Parametric,Levis IWOR,0.26198320995415286
685,Non-Parametric,Levis IWOR,0.27105816901492735
685,Parametric,Levis IWOR,0.25988137388649557
686,Non-Parametric,Levis IWOR,0.277243616584969
686,Parametric,Levis IWOR,0.26222475130713724
687,Non-Parametric,Levis IWOR,0.27619213159945866
687,Parametric,Levis IWOR,0.2582288179671209
688,Non-Parametric,Levis IWOR,0.2797407907026035
688,Parametric,Levis IWOR,0.26035884043191393
689,Non-Parametric,Levis IWOR,0.26954487615587
689,Parametric,Levis IWOR,0.25471057962814625
690,Non-Parametric,Levis IWOR,0.2701078770233203
690,Parametric,Levis IWOR,0.2581140793648951
691,Non-Parametric,Levis IWOR,0.2732712703330787
691,Parametric,Levis IWOR,0.26106915848234835
692,Non-Parametric,Levis IWOR,0.25519867588573364
692,Parametric,Levis IWOR,0.23697542739094
693,Non-Parametric,Levis IWOR,0.2573194210383455
693,Parametric,Levis IWOR,0.23963615407912683
694,Non-Parametric,Levis IWOR,0.2757016217580711
694,Parametric,Levis IWOR,0.2633295398225378
695,Non-Parametric,Levis IWOR,0.27012882846217023
695,Parametric,Levis IWOR,0.2581758025597983
696,Non-Parametric,Levis IWOR,0.28221108056639466
696,Parametric,Levis IWOR,0.26802737691233397
697,Non-Parametric,Levis IWOR,0.2640285836480294
697,Parametric,Levis IWOR,0.2557598820765448
698,Non-Parametric,Levis IWOR,0.2724031182210891
698,Parametric,Levis IWOR,0.2538611865443238
699,Non-Parametric,Levis IWOR,0.27839206644837305
699,Parametric,Levis IWOR,0.2605284808684193
700,Non-Parametric,Levis IWOR,0.2707854166627581
700,Parametric,Levis IWOR,0.2636473720161795
701,Non-Parametric,Levis IWOR,0.26964672371128096
701,Parametric,Levis IWOR,0.25944064203861467
702,Non-Parametric,Levis IWOR,0.26527977159335364
702,Parametric,Levis IWOR,0.2600804850370134
703,Non-Parametric,Levis IWOR,0.2759847206888616
703,Parametric,Levis IWOR,0.2578085021127592
704,Non-Parametric,Levis IWOR,0.2622259908093221
704,Parametric,Levis IWOR,0.24536368508394069
705,Non-Parametric,Levis IWOR,0.2829152908428153
705,Parametric,Levis IWOR,0.2642714897046918
706,Non-Parametric,Levis IWOR,0.26779039206601235
706,Parametric,Levis IWOR,0.25806867012275786
707,Non-Parametric,Levis IWOR,0.27460876420924996
707,Parametric,Levis IWOR,0.263987706346048
708,Non-Parametric,Levis IWOR,0.2725735802195437
708,Parametric,Levis IWOR,0.2611854456908874
709,Non-Parametric,Levis IWOR,0.2698446761370451
709,Parametric,Levis IWOR,0.25224289154986523
710,Non-Parametric,Levis IWOR,0.2804037915958517
710,Parametric,Levis IWOR,0.26706040906653816
711,Non-Parametric,Levis IWOR,0.2619212438083388
711,Parametric,Levis IWOR,0.2533771002957674
712,Non-Parametric,Levis IWOR,0.27058292868372485
712,Parametric,Levis IWOR,0.2551194978703889
713,Non-Parametric,Levis IWOR,0.2635979131766695
713,Parametric,Levis IWOR,0.2600801148484614
714,Non-Parametric,Levis IWOR,0.2664608576947626
714,Parametric,Levis IWOR,0.2531779419127143
715,Non-Parametric,Levis IWOR,0.25856124001940595
715,Parametric,Levis IWOR,0.2569505960774273
716,Non-Parametric,Levis IWOR,0.2677415523289147
716,Parametric,Levis IWOR,0.2500746789110758
717,Non-Parametric,Levis IWOR,0.27438582653048893
717,Parametric,Levis IWOR,0.26018477587731925
718,Non-Parametric,Levis IWOR,0.2681150532093503
718,Parametric,Levis IWOR,0.25225741689071535
719,Non-Parametric,Levis IWOR,0.28473757055217097
719,Parametric,Levis IWOR,0.2698131222997519
720,Non-Parametric,Levis IWOR,0.2769329678824798
720,Parametric,Levis IWOR,0.2617902730636031
721,Non-Parametric,Levis IWOR,0.24680826046724863
721,Parametric,Levis IWOR,0.2409572334150912
722,Non-Parametric,Levis IWOR,0.28693070994907677
722,Parametric,Levis IWOR,0.27231556048570515
723,Non-Parametric,Levis IWOR,0.2620231133951245
723,Parametric,Levis IWOR,0.25051165386826313
724,Non-Parametric,Levis IWOR,0.2692550746022764
724,Parametric,Levis IWOR,0.25587931216807075
725,Non-Parametric,Levis IWOR,0.2849244306024019
725,Parametric,Levis IWOR,0.26742482165082554
726,Non-Parametric,Levis IWOR,0.27197177913217696
726,Parametric,Levis IWOR,0.26562184352409823
727,Non-Parametric,Levis IWOR,0.2707967489287692
727,Parametric,Levis IWOR,0.2679510143655468
728,Non-Parametric,Levis IWOR,0.26805842446797656
728,Parametric,Levis IWOR,0.25798083079612294
729,Non-Parametric,Levis IWOR,0.28394065719056816
729,Parametric,Levis IWOR,0.2696922614479065
730,Non-Parametric,Levis IWOR,0.2817357435525867
730,Parametric,Levis IWOR,0.26214530760476545
731,Non-Parametric,Levis IWOR,0.2646930367027962
731,Parametric,Levis IWOR,0.24969380996111507
732,Non-Parametric,Levis IWOR,0.28138313753296207
732,Parametric,Levis IWOR,0.26907519316605355
733,Non-Parametric,Levis IWOR,0.2631127484466974
733,Parametric,Levis IWOR,0.2497960599384489
734,Non-Parametric,Levis IWOR,0.2563275857835877
734,Parametric,Levis IWOR,0.24613853286833687
735,Non-Parametric,Levis IWOR,0.28559978988597234
735,Parametric,Levis IWOR,0.2678109407690046
736,Non-Parametric,Levis IWOR,0.26674033888175286
736,Parametric,Levis IWOR,0.2535257925341763
737,Non-Parametric,Levis IWOR,0.2749625727918995
737,Parametric,Levis IWOR,0.25302562108334825
738,Non-Parametric,Levis IWOR,0.27479945305586084
738,Parametric,Levis IWOR,0.258908383294635
739,Non-Parametric,Levis IWOR,0.2727145051297404
739,Parametric,Levis IWOR,0.2590071048884689
740,Non-Parametric,Levis IWOR,0.26581148524785814
740,Parametric,Levis IWOR,0.25435261624314753
741,Non-Parametric,Levis IWOR,0.2703485011018939
741,Parametric,Levis IWOR,0.2588429594085394
742,Non-Parametric,Levis IWOR,0.2735323760769678
742,Parametric,Levis IWOR,0.2573303077031964
743,Non-Parametric,Levis IWOR,0.27514606439973693
743,Parametric,Levis IWOR,0.2588150996054164
744,Non-Parametric,Levis IWOR,0.28082970854921074
744,Parametric,Levis IWOR,0.26288792440481445
745,Non-Parametric,Levis IWOR,0.2769863073691432
745,Parametric,Levis IWOR,0.2655084679973988
746,Non-Parametric,Levis IWOR,0.25424251402296305
746,Parametric,Levis IWOR,0.249641986714864
747,Non-Parametric,Levis IWOR,0.27088215689894396
747,Parametric,Levis IWOR,0.2574248846342685
748,Non-Parametric,Levis IWOR,0.2671658222384436
748,Parametric,Levis IWOR,0.24630176776457072
749,Non-Parametric,Levis IWOR,0.26334697025663434
749,Parametric,Levis IWOR,0.25250246864719184
750,Non-Parametric,Levis IWOR,0.24340593947925065
750,Parametric,Levis IWOR,0.24159811327008013
751,Non-Parametric,Levis IWOR,0.2597131044033654
751,Parametric,Levis IWOR,0.25315525825954055
752,Non-Parametric,Levis IWOR,0.26653268113182077
752,Parametric,Levis IWOR,0.2583639952151282
753,Non-Parametric,Levis IWOR,0.2676373846542105
753,Parametric,Levis IWOR,0.2550773693321898
754,Non-Parametric,Levis IWOR,0.2739814856942522
754,Parametric,Levis IWOR,0.2617876302039287
755,Non-Parametric,Levis IWOR,0.2843319465985873
755,Parametric,Levis IWOR,0.2712103219672145
756,Non-Parametric,Levis IWOR,0.27827961968654463
756,Parametric,Levis IWOR,0.26080957599622157
757,Non-Parametric,Levis IWOR,0.26883528922122923
757,Parametric,Levis IWOR,0.26365092877751706
758,Non-Parametric,Levis IWOR,0.27184385632891817
758,Parametric,Levis IWOR,0.2512111162329947
759,Non-Parametric,Levis IWOR,0.25950722840720475
759,Parametric,Levis IWOR,0.24251899895245682
